08:57:10.303[localhost-startStop-1][INFO ]Starting WorkflowApplication on LAPTOP-N4ED6EOG with PID 17144 (D:\ProjectCode\projmgnt-workflow\target\classes started by bytd in D:\ProjectCode\projmgnt-workflow)  c.b.p.w.WorkflowApplication.logStarting:50
10:12:03.717[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/profile-picture],methods=[GET]}" onto public void org.activiti.app.rest.idm.IdmProfileResource.getProfilePicture(javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.718[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/profile-password],methods=[POST],produces=[application/json]}" onto public void org.activiti.app.rest.idm.IdmProfileResource.changePassword(org.activiti.app.model.idm.ChangePasswordRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.718[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/profile],methods=[POST],produces=[application/json]}" onto public org.activiti.app.model.idm.UserRepresentation org.activiti.app.rest.idm.IdmProfileResource.updateProfile(org.activiti.app.model.idm.UserRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.719[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/profile],methods=[GET],produces=[application/json]}" onto public org.activiti.app.model.idm.UserRepresentation org.activiti.app.rest.idm.IdmProfileResource.getProfile()  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.719[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/users],methods=[POST]}" onto public org.activiti.engine.identity.User org.activiti.app.rest.idm.IdmUsersResource.createNewUser(org.activiti.app.model.idm.CreateUserRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.720[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/users],methods=[PUT]}" onto public void org.activiti.app.rest.idm.IdmUsersResource.bulkUpdateUserDetails(org.activiti.app.model.idm.UpdateUsersRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.721[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/users/{userId}],methods=[PUT]}" onto public void org.activiti.app.rest.idm.IdmUsersResource.updateUserDetails(java.lang.String,org.activiti.app.model.idm.UpdateUsersRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.721[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/users],methods=[GET]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.idm.IdmUsersResource.getUsers(java.lang.String,java.lang.String,java.lang.Integer,java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.722[localhost-startStop-1][INFO ]Mapped "{[/rest/admin/users/{userId}],methods=[DELETE]}" onto public void org.activiti.app.rest.idm.IdmUsersResource.deleteUser(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.722[localhost-startStop-1][INFO ]Mapped "{[/rest/users/{userId}],methods=[GET],produces=[application/json]}" onto public org.activiti.app.model.idm.UserRepresentation org.activiti.app.rest.idm.UserResource.getUser(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.722[localhost-startStop-1][INFO ]Mapped "{[/rest/runtime/app-definitions/{deploymentKey}],methods=[GET]}" onto public org.activiti.app.model.runtime.AppDefinitionRepresentation org.activiti.app.rest.runtime.AppDefinitionsResource.getAppDefinition(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.723[localhost-startStop-1][INFO ]Mapped "{[/rest/runtime/app-definitions],methods=[GET]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.AppDefinitionsResource.getAppDefinitions()  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.724[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}/comments],methods=[GET],produces=[application/json]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.CommentsResource.getProcessInstanceComments(java.lang.String,java.lang.Boolean)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.724[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}/comments],methods=[POST],produces=[application/json]}" onto public org.activiti.app.model.runtime.CommentRepresentation org.activiti.app.rest.runtime.CommentsResource.addProcessInstanceComment(org.activiti.app.model.runtime.CommentRepresentation,java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.725[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/comments],methods=[POST],produces=[application/json]}" onto public org.activiti.app.model.runtime.CommentRepresentation org.activiti.app.rest.runtime.CommentsResource.addTaskComment(org.activiti.app.model.runtime.CommentRepresentation,java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.729[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/comments],methods=[GET],produces=[application/json]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.CommentsResource.getTaskComments(java.lang.String,java.lang.Boolean)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.729[localhost-startStop-1][INFO ]Mapped "{[/rest/query/history/tasks],methods=[POST],produces=[application/json]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.HistoricTaskQueryResource.listTasks(com.fasterxml.jackson.databind.node.ObjectNode)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.730[localhost-startStop-1][INFO ]Mapped "{[/rest/process-definitions/{processDefinitionId}/start-form],methods=[GET],produces=[application/json]}" onto public org.activiti.form.model.FormDefinition org.activiti.app.rest.runtime.ProcessDefinitionResource.getProcessDefinitionStartForm(javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.731[localhost-startStop-1][INFO ]Mapped "{[/rest/process-definitions],methods=[GET]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.ProcessDefinitionsResource.getProcessDefinitions(java.lang.Boolean,java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.732[localhost-startStop-1][INFO ]Mapped "{[/rest/query/process-instances],methods=[POST],produces=[application/json]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.ProcessInstanceQueryResource.getProcessInstances(com.fasterxml.jackson.databind.node.ObjectNode)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.733[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}],methods=[GET],produces=[application/json]}" onto public org.activiti.app.model.runtime.ProcessInstanceRepresentation org.activiti.app.rest.runtime.ProcessInstanceResource.getProcessInstance(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.734[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}/start-form],methods=[GET],produces=[application/json]}" onto public org.activiti.form.model.FormDefinition org.activiti.app.rest.runtime.ProcessInstanceResource.getProcessInstanceStartForm(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.734[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}],methods=[DELETE]}" onto public void org.activiti.app.rest.runtime.ProcessInstanceResource.deleteProcessInstance(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.736[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances],methods=[POST]}" onto public org.activiti.app.model.runtime.ProcessInstanceRepresentation org.activiti.app.rest.runtime.ProcessInstancesResource.startNewProcessInstance(org.activiti.app.model.runtime.CreateProcessInstanceRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.737[localhost-startStop-1][INFO ]Mapped "{[/rest/content/{contentId}],methods=[GET]}" onto public org.activiti.app.model.runtime.RelatedContentRepresentation org.activiti.app.rest.runtime.RelatedContentResource.getContent(java.lang.Long)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.738[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}/content],methods=[GET]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.RelatedContentResource.getRelatedContentForProcessInstance(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.738[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/raw-content/text],methods=[POST]}" onto public java.lang.String org.activiti.app.rest.runtime.RelatedContentResource.createRelatedContentOnTaskText(java.lang.String,org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.739[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/content],methods=[POST]}" onto public org.activiti.app.model.runtime.RelatedContentRepresentation org.activiti.app.rest.runtime.RelatedContentResource.createRelatedContentOnTask(java.lang.String,org.activiti.app.model.runtime.RelatedContentRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.739[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/raw-content],methods=[POST]}" onto public org.activiti.app.model.runtime.RelatedContentRepresentation org.activiti.app.rest.runtime.RelatedContentResource.createRelatedContentOnTask(java.lang.String,org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.740[localhost-startStop-1][INFO ]Mapped "{[/rest/content],methods=[POST]}" onto public org.activiti.app.model.runtime.RelatedContentRepresentation org.activiti.app.rest.runtime.RelatedContentResource.createTemporaryRelatedContent(org.activiti.app.model.runtime.RelatedContentRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.740[localhost-startStop-1][INFO ]Mapped "{[/rest/content/raw],methods=[POST]}" onto public org.activiti.app.model.runtime.RelatedContentRepresentation org.activiti.app.rest.runtime.RelatedContentResource.createTemporaryRawRelatedContent(org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.741[localhost-startStop-1][INFO ]Mapped "{[/rest/content/{source}/{sourceId}/process-instances],methods=[GET]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.RelatedContentResource.getRelatedProcessInstancesForContent(java.lang.String,java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.742[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}/raw-content],methods=[POST]}" onto public org.activiti.app.model.runtime.RelatedContentRepresentation org.activiti.app.rest.runtime.RelatedContentResource.createRelatedContentOnProcessInstance(java.lang.String,org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.742[localhost-startStop-1][INFO ]Mapped "{[/rest/processes/{processInstanceId}/content],methods=[POST]}" onto public org.activiti.app.model.runtime.RelatedContentRepresentation org.activiti.app.rest.runtime.RelatedContentResource.createRelatedContentOnProcessInstance(java.lang.String,org.activiti.app.model.runtime.RelatedContentRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.743[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}/raw-content/text],methods=[POST]}" onto public java.lang.String org.activiti.app.rest.runtime.RelatedContentResource.createRelatedContentOnProcessInstanceText(java.lang.String,org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.743[localhost-startStop-1][INFO ]Mapped "{[/rest/content/raw/text],methods=[POST]}" onto public java.lang.String org.activiti.app.rest.runtime.RelatedContentResource.createTemporaryRawRelatedContentText(org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.744[localhost-startStop-1][INFO ]Mapped "{[/rest/content/{contentId}],methods=[DELETE]}" onto public void org.activiti.app.rest.runtime.RelatedContentResource.deleteContent(java.lang.Long,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.744[localhost-startStop-1][INFO ]Mapped "{[/rest/content/{contentId}/raw],methods=[GET]}" onto public void org.activiti.app.rest.runtime.RelatedContentResource.getRawContent(java.lang.Long,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.745[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/content],methods=[GET]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.RelatedContentResource.getRelatedContentForTask(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.746[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/history/{processInstanceId}/model-json],methods=[GET],produces=[application/json]}" onto public com.fasterxml.jackson.databind.JsonNode org.activiti.app.rest.runtime.RuntimeDisplayJsonClientResource.getModelHistoryJSON(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.746[localhost-startStop-1][INFO ]Mapped "{[/rest/process-definitions/{processDefinitionId}/model-json],methods=[GET],produces=[application/json]}" onto public com.fasterxml.jackson.databind.JsonNode org.activiti.app.rest.runtime.RuntimeDisplayJsonClientResource.getModelJSONForProcessDefinition(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.746[localhost-startStop-1][INFO ]Mapped "{[/rest/process-instances/{processInstanceId}/model-json],methods=[GET],produces=[application/json]}" onto public com.fasterxml.jackson.databind.JsonNode org.activiti.app.rest.runtime.RuntimeDisplayJsonClientResource.getModelJSON(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.747[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/action/assign],methods=[PUT]}" onto public org.activiti.app.model.runtime.TaskRepresentation org.activiti.app.rest.runtime.TaskActionResource.assignTask(java.lang.String,com.fasterxml.jackson.databind.node.ObjectNode)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.748[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/action/complete],methods=[PUT]}" onto public void org.activiti.app.rest.runtime.TaskActionResource.completeTask(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.748[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/action/involve],methods=[PUT],produces=[application/json]}" onto public void org.activiti.app.rest.runtime.TaskActionResource.involveUser(java.lang.String,com.fasterxml.jackson.databind.node.ObjectNode)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.749[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/action/claim],methods=[PUT]}" onto public void org.activiti.app.rest.runtime.TaskActionResource.claimTask(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.749[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}/action/remove-involved],methods=[PUT],produces=[application/json]}" onto public void org.activiti.app.rest.runtime.TaskActionResource.removeInvolvedUser(java.lang.String,com.fasterxml.jackson.databind.node.ObjectNode)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.750[localhost-startStop-1][INFO ]Mapped "{[/rest/task-forms/{taskId}],methods=[POST],produces=[application/json]}" onto public void org.activiti.app.rest.runtime.TaskFormResource.completeTaskForm(java.lang.String,org.activiti.app.model.runtime.CompleteFormRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.751[localhost-startStop-1][INFO ]Mapped "{[/rest/task-forms/{taskId}],methods=[GET],produces=[application/json]}" onto public org.activiti.form.model.FormDefinition org.activiti.app.rest.runtime.TaskFormResource.getTaskForm(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.752[localhost-startStop-1][INFO ]Mapped "{[/rest/task-forms/{taskId}/variables],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.app.model.runtime.ProcessInstanceVariableRepresentation> org.activiti.app.rest.runtime.TaskFormResource.getProcessInstanceVariables(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.753[localhost-startStop-1][INFO ]Mapped "{[/rest/query/tasks],methods=[POST],produces=[application/json]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.TaskQueryResource.listTasks(com.fasterxml.jackson.databind.node.ObjectNode)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.754[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}],methods=[GET],produces=[application/json]}" onto public org.activiti.app.model.runtime.TaskRepresentation org.activiti.app.rest.runtime.TaskResource.getTask(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.759[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks/{taskId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.app.model.runtime.TaskRepresentation org.activiti.app.rest.runtime.TaskResource.updateTask(java.lang.String,org.activiti.app.model.runtime.TaskUpdateRepresentation)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.759[localhost-startStop-1][INFO ]Mapped "{[/rest/tasks],methods=[POST]}" onto public org.activiti.app.model.runtime.TaskRepresentation org.activiti.app.rest.runtime.TasksResource.createNewTask(org.activiti.app.model.runtime.CreateTaskRepresentation,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.760[localhost-startStop-1][INFO ]Mapped "{[/rest/workflow-users],methods=[GET]}" onto public org.activiti.app.model.common.ResultListDataRepresentation org.activiti.app.rest.runtime.WorkflowUsersResource.getUsers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Long,java.lang.Long)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:03.866[localhost-startStop-1][INFO ]Looking for @ControllerAdvice: WebApplicationContext for namespace 'app-servlet': startup date [Mon Oct 29 10:12:02 CST 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7fc7bc54  o.s.w.s.m.m.a.RequestMappingHandlerAdapter.initControllerAdviceCache:567
10:12:03.898[localhost-startStop-1][INFO ]Detected @ExceptionHandler methods in restExceptionHandlerAdvice  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver.initExceptionHandlerAdviceCache:289
10:12:03.899[localhost-startStop-1][INFO ]Detected @ExceptionHandler methods in exceptionHandlerAdvice  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver.initExceptionHandlerAdviceCache:289
10:12:03.955[localhost-startStop-1][INFO ]FrameworkServlet 'app': initialization completed in 1078 ms  o.s.w.s.DispatcherServlet.initServletBean:513
10:12:03.959[localhost-startStop-1][INFO ]Initializing Spring FrameworkServlet 'api'  o.a.c.c.C.[.[.[/wf].log:183
10:12:03.960[localhost-startStop-1][INFO ]FrameworkServlet 'api': initialization started  o.s.w.s.DispatcherServlet.initServletBean:494
10:12:03.961[localhost-startStop-1][INFO ]Refreshing WebApplicationContext for namespace 'api-servlet': startup date [Mon Oct 29 10:12:03 CST 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7fc7bc54  o.s.w.c.s.AnnotationConfigWebApplicationContext.prepareRefresh:589
10:12:03.963[localhost-startStop-1][INFO ]Successfully resolved class for [org.activiti.app.servlet.ApiDispatcherServletConfiguration]  o.s.w.c.s.AnnotationConfigWebApplicationContext.loadBeanDefinitions:233
10:12:04.371[localhost-startStop-1][INFO ]JSR-330 'javax.inject.Inject' annotation found and supported for autowiring  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor.<init>:154
10:12:05.017[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}/model],methods=[GET],produces=[application/json]}" onto public org.activiti.bpmn.model.BpmnModel org.activiti.rest.service.api.repository.ProcessDefinitionModelResource.getModelResource(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.019[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}/resourcedata],methods=[GET]}" onto public byte[] org.activiti.rest.service.api.repository.ProcessDefinitionResourceDataResource.getProcessDefinitionResource(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.019[localhost-startStop-1][INFO ]Mapped "{[/repository/deployments/{deploymentId}],methods=[DELETE],produces=[application/json]}" onto public void org.activiti.rest.service.api.repository.DeploymentResource.deleteDeployment(java.lang.String,java.lang.Boolean,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.019[localhost-startStop-1][INFO ]Mapped "{[/repository/deployments/{deploymentId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.DeploymentResponse org.activiti.rest.service.api.repository.DeploymentResource.getDeployment(java.lang.String,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.020[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}/image],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> org.activiti.rest.service.api.repository.ProcessDefinitionImageResource.getModelResource(java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.021[localhost-startStop-1][INFO ]Mapped "{[/repository/models],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ModelResponse org.activiti.rest.service.api.repository.ModelCollectionResource.createModel(org.activiti.rest.service.api.repository.ModelRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.023[localhost-startStop-1][INFO ]Mapped "{[/repository/models],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.repository.ModelCollectionResource.getModels(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.024[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkCollectionResource.createIdentityLink(java.lang.String,org.activiti.rest.service.api.engine.RestIdentityLink,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.025[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.RestIdentityLink> org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkCollectionResource.getIdentityLinks(java.lang.String,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.027[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}],methods=[PUT],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ProcessDefinitionResponse org.activiti.rest.service.api.repository.ProcessDefinitionResource.executeProcessDefinitionAction(java.lang.String,org.activiti.rest.service.api.repository.ProcessDefinitionActionRequest,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.028[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.ProcessDefinitionResponse org.activiti.rest.service.api.repository.ProcessDefinitionResource.getProcessDefinition(java.lang.String,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.029[localhost-startStop-1][INFO ]Mapped "{[/repository/deployments],methods=[POST],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.DeploymentResponse org.activiti.rest.service.api.repository.DeploymentCollectionResource.uploadDeployment(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.030[localhost-startStop-1][INFO ]Mapped "{[/repository/deployments],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.common.api.DataResponse org.activiti.rest.service.api.repository.DeploymentCollectionResource.getDeployments(java.util.Map<java.lang.String, java.lang.String>,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.031[localhost-startStop-1][INFO ]Mapped "{[/repository/models/{modelId}/source],methods=[PUT]}" onto protected void org.activiti.rest.service.api.repository.ModelSourceResource.setModelSource(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.032[localhost-startStop-1][INFO ]Mapped "{[/repository/models/{modelId}/source],methods=[GET]}" onto protected byte[] org.activiti.rest.service.api.repository.ModelSourceResource.getModelBytes(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.033[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks/{family}/{identityId}],methods=[DELETE]}" onto public void org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkResource.deleteIdentityLink(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.034[localhost-startStop-1][INFO ]Mapped "{[/repository/process-definitions/{processDefinitionId}/identitylinks/{family}/{identityId}],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.engine.RestIdentityLink org.activiti.rest.service.api.repository.ProcessDefinitionIdentityLinkResource.getIdentityLink(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.035[localhost-startStop-1][INFO ]Mapped "{[/repository/deployments/{deploymentId}/resources/**],methods=[GET],produces=[application/json]}" onto public org.activiti.rest.service.api.repository.DeploymentResourceResponse org.activiti.rest.service.api.repository.DeploymentResourceResource.getDeploymentResource(java.lang.String,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.035[localhost-startStop-1][INFO ]Mapped "{[/repository/models/{modelId}/source-extra],methods=[PUT]}" onto protected void org.activiti.rest.service.api.repository.ModelSourceExtraResource.setModelSource(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
10:12:05.036[localhost-startStop-1][INFO ]Mapped "{[/repository/models/{modelId}/source-extra],methods=[GET]}" onto protected byte[] org.activiti.rest.service.api.repository.ModelSourceExtraResource.getModelBytes(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
